"Plot Title: mgas_wd_station_5_2023-06-06"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10700193, SEN S/N: 10700193)","High Range, μS/cm (LGR S/N: 10700193, SEN S/N: 10700193)","Temp, °C (LGR S/N: 10700193, SEN S/N: 10700193)","Coupler Detached (LGR S/N: 10700193)","Coupler Attached (LGR S/N: 10700193)","Host Connected (LGR S/N: 10700193)","Stopped (LGR S/N: 10700193)","End Of File (LGR S/N: 10700193)"
1042,06/06/23 12:26:45 PM,123.4,349.5,20.24,,,,,
1043,06/06/23 12:26:50 PM,122.9,349.5,20.23,,,,,
1044,06/06/23 12:26:55 PM,123.4,349.5,20.24,,,,,
1045,06/06/23 12:27:00 PM,122.9,349.5,20.26,,,,,
1046,06/06/23 12:27:05 PM,123.4,349.5,20.24,,,,,
1047,06/06/23 12:27:10 PM,122.9,349.5,20.24,,,,,
1048,06/06/23 12:27:15 PM,122.9,349.5,20.24,,,,,
1049,06/06/23 12:27:20 PM,122.9,349.5,20.26,,,,,
1050,06/06/23 12:27:25 PM,122.9,349.5,20.24,,,,,
1051,06/06/23 12:27:30 PM,123.4,349.5,20.26,,,,,
1052,06/06/23 12:27:35 PM,122.9,349.5,20.26,,,,,
1053,06/06/23 12:27:40 PM,122.9,349.5,20.26,,,,,
1054,06/06/23 12:27:45 PM,122.9,349.5,20.26,,,,,
1055,06/06/23 12:27:50 PM,122.9,349.5,20.24,,,,,
1056,06/06/23 12:27:55 PM,122.9,349.5,20.24,,,,,
1057,06/06/23 12:28:00 PM,122.9,349.5,20.24,,,,,
1058,06/06/23 12:28:05 PM,122.9,349.5,20.26,,,,,
1059,06/06/23 12:28:10 PM,122.9,349.5,20.24,,,,,
1060,06/06/23 12:28:15 PM,122.9,349.5,20.26,,,,,
1061,06/06/23 12:28:20 PM,122.9,349.5,20.24,,,,,
1062,06/06/23 12:28:25 PM,122.9,349.5,20.26,,,,,
1063,06/06/23 12:28:30 PM,122.9,349.5,20.26,,,,,
1064,06/06/23 12:28:35 PM,122.9,349.5,20.26,,,,,
1065,06/06/23 12:28:40 PM,122.9,349.5,20.26,,,,,
1066,06/06/23 12:28:45 PM,123.4,349.5,20.26,,,,,
1067,06/06/23 12:28:50 PM,122.9,349.5,20.26,,,,,
1068,06/06/23 12:28:55 PM,122.9,349.5,20.27,,,,,
1069,06/06/23 12:29:00 PM,122.9,349.5,20.27,,,,,
1070,06/06/23 12:29:05 PM,122.9,349.5,20.26,,,,,
1071,06/06/23 12:29:10 PM,122.9,349.5,20.26,,,,,
1072,06/06/23 12:29:15 PM,122.9,349.5,20.26,,,,,
1073,06/06/23 12:29:20 PM,122.9,349.5,20.26,,,,,
1074,06/06/23 12:29:25 PM,122.9,349.5,20.26,,,,,
1075,06/06/23 12:29:30 PM,122.9,349.5,20.26,,,,,
1076,06/06/23 12:29:35 PM,122.9,349.5,20.26,,,,,
1077,06/06/23 12:29:40 PM,122.9,349.5,20.27,,,,,
1078,06/06/23 12:29:45 PM,122.9,349.5,20.26,,,,,
1079,06/06/23 12:29:50 PM,122.9,349.5,20.26,,,,,
1080,06/06/23 12:29:55 PM,122.9,349.5,20.24,,,,,
1081,06/06/23 12:30:00 PM,122.9,349.5,20.26,,,,,
1082,06/06/23 12:30:05 PM,122.9,349.5,20.26,,,,,
1083,06/06/23 12:30:10 PM,122.9,349.5,20.26,,,,,
1084,06/06/23 12:30:15 PM,122.9,349.5,20.24,,,,,
1085,06/06/23 12:30:20 PM,122.9,349.5,20.27,,,,,
1086,06/06/23 12:30:25 PM,122.9,349.5,20.26,,,,,
1087,06/06/23 12:30:30 PM,122.9,349.5,20.27,,,,,
1088,06/06/23 12:30:35 PM,122.9,349.5,20.27,,,,,
1089,06/06/23 12:30:40 PM,122.9,349.5,20.26,,,,,
1090,06/06/23 12:30:45 PM,122.9,349.5,20.27,,,,,
1091,06/06/23 12:30:50 PM,122.9,349.5,20.27,,,,,
1092,06/06/23 12:30:55 PM,122.9,349.5,20.27,,,,,
1093,06/06/23 12:31:00 PM,122.9,349.5,20.27,,,,,
1094,06/06/23 12:31:05 PM,122.9,349.5,20.26,,,,,
1095,06/06/23 12:31:10 PM,122.9,349.5,20.26,,,,,
1096,06/06/23 12:31:15 PM,122.9,349.5,20.27,,,,,
1097,06/06/23 12:31:20 PM,122.9,348.6,20.27,,,,,
1098,06/06/23 12:31:25 PM,122.9,349.5,20.27,,,,,
1099,06/06/23 12:31:30 PM,122.9,349.5,20.27,,,,,
1100,06/06/23 12:31:35 PM,122.9,349.5,20.27,,,,,
1101,06/06/23 12:31:40 PM,123.4,349.5,20.27,,,,,
1102,06/06/23 12:31:45 PM,123.4,349.5,20.29,,,,,
1103,06/06/23 12:31:50 PM,122.9,349.5,20.27,,,,,
1104,06/06/23 12:31:55 PM,122.9,349.5,20.29,,,,,
1105,06/06/23 12:32:00 PM,122.9,348.6,20.27,,,,,
1106,06/06/23 12:32:05 PM,122.9,349.5,20.27,,,,,
1107,06/06/23 12:32:10 PM,122.9,349.5,20.29,,,,,
1108,06/06/23 12:32:15 PM,123.4,349.5,20.29,,,,,
1109,06/06/23 12:32:20 PM,122.9,349.5,20.29,,,,,
1110,06/06/23 12:32:25 PM,122.9,349.5,20.27,,,,,
1111,06/06/23 12:32:30 PM,122.9,349.5,20.30,,,,,
1112,06/06/23 12:32:35 PM,122.9,349.5,20.29,,,,,
1113,06/06/23 12:32:40 PM,122.9,349.5,20.27,,,,,
1114,06/06/23 12:32:45 PM,122.9,349.5,20.29,,,,,
1115,06/06/23 12:32:50 PM,122.9,349.5,20.29,,,,,
1116,06/06/23 12:32:55 PM,122.9,349.5,20.26,,,,,
1117,06/06/23 12:33:00 PM,122.9,349.5,20.27,,,,,
1118,06/06/23 12:33:05 PM,122.9,349.5,20.29,,,,,
1119,06/06/23 12:33:10 PM,122.9,349.5,20.29,,,,,
1120,06/06/23 12:33:15 PM,122.9,349.5,20.26,,,,,
1121,06/06/23 12:33:20 PM,122.9,349.5,20.27,,,,,
1122,06/06/23 12:33:25 PM,122.9,349.5,20.29,,,,,
1123,06/06/23 12:33:30 PM,122.9,349.5,20.29,,,,,
1124,06/06/23 12:33:35 PM,122.9,349.5,20.29,,,,,
1125,06/06/23 12:33:40 PM,122.9,349.5,20.29,,,,,
1126,06/06/23 12:33:45 PM,122.9,349.5,20.27,,,,,
1127,06/06/23 12:33:50 PM,122.9,349.5,20.29,,,,,
1128,06/06/23 12:33:55 PM,122.9,349.5,20.29,,,,,
1129,06/06/23 12:34:00 PM,122.9,349.5,20.29,,,,,
1130,06/06/23 12:34:05 PM,122.9,349.5,20.29,,,,,
1131,06/06/23 12:34:10 PM,122.9,349.5,20.29,,,,,
1132,06/06/23 12:34:15 PM,122.9,349.5,20.27,,,,,
1133,06/06/23 12:34:20 PM,123.4,349.5,20.29,,,,,
1134,06/06/23 12:34:25 PM,123.4,349.5,20.29,,,,,
1135,06/06/23 12:34:30 PM,122.9,349.5,20.29,,,,,
1136,06/06/23 12:34:35 PM,122.9,349.5,20.30,,,,,
1137,06/06/23 12:34:40 PM,122.9,349.5,20.29,,,,,
1138,06/06/23 12:34:45 PM,122.9,349.5,20.29,,,,,
1139,06/06/23 12:34:50 PM,122.9,349.5,20.27,,,,,
1140,06/06/23 12:34:55 PM,122.9,349.5,20.29,,,,,
1141,06/06/23 12:35:00 PM,122.9,349.5,20.29,,,,,
1142,06/06/23 12:35:05 PM,122.9,349.5,20.30,,,,,
1143,06/06/23 12:35:10 PM,122.9,349.5,20.29,,,,,
1144,06/06/23 12:35:15 PM,122.9,349.5,20.29,,,,,
1145,06/06/23 12:35:20 PM,122.9,349.5,20.27,,,,,
1146,06/06/23 12:35:25 PM,122.9,349.5,20.29,,,,,
1147,06/06/23 12:35:30 PM,122.9,349.5,20.30,,,,,
1148,06/06/23 12:35:35 PM,122.9,349.5,20.29,,,,,
1149,06/06/23 12:35:40 PM,122.9,349.5,20.30,,,,,
1150,06/06/23 12:35:45 PM,122.9,349.5,20.30,,,,,
1151,06/06/23 12:35:50 PM,122.9,349.5,20.27,,,,,
1152,06/06/23 12:35:55 PM,122.9,349.5,20.29,,,,,
1153,06/06/23 12:36:00 PM,122.9,349.5,20.29,,,,,
1154,06/06/23 12:36:05 PM,122.9,349.5,20.29,,,,,
1155,06/06/23 12:36:10 PM,122.9,349.5,20.30,,,,,
1156,06/06/23 12:36:15 PM,122.9,349.5,20.30,,,,,
1157,06/06/23 12:36:20 PM,122.9,349.5,20.30,,,,,
1158,06/06/23 12:36:25 PM,122.9,349.5,20.30,,,,,
1159,06/06/23 12:36:30 PM,122.9,349.5,20.30,,,,,
1160,06/06/23 12:36:35 PM,122.9,349.5,20.29,,,,,
1161,06/06/23 12:36:40 PM,122.9,349.5,20.30,,,,,
1162,06/06/23 12:36:45 PM,122.9,348.6,20.27,,,,,
1163,06/06/23 12:36:50 PM,122.9,349.5,20.29,,,,,
1164,06/06/23 12:36:55 PM,122.9,349.5,20.29,,,,,
1165,06/06/23 12:37:00 PM,122.9,348.6,20.29,,,,,
1166,06/06/23 12:37:05 PM,122.9,349.5,20.30,,,,,
1167,06/06/23 12:37:10 PM,122.9,349.5,20.27,,,,,
1168,06/06/23 12:37:15 PM,122.9,349.5,20.29,,,,,
1169,06/06/23 12:37:20 PM,122.9,349.5,20.29,,,,,
1170,06/06/23 12:37:25 PM,122.9,349.5,20.30,,,,,
1171,06/06/23 12:37:30 PM,122.9,349.5,20.29,,,,,
1172,06/06/23 12:37:35 PM,122.9,349.5,20.29,,,,,
1173,06/06/23 12:37:40 PM,122.9,349.5,20.30,,,,,
1174,06/06/23 12:37:45 PM,122.9,349.5,20.29,,,,,
1175,06/06/23 12:37:50 PM,122.9,349.5,20.30,,,,,
1176,06/06/23 12:37:55 PM,122.9,349.5,20.30,,,,,
1177,06/06/23 12:38:00 PM,122.9,349.5,20.30,,,,,
1178,06/06/23 12:38:05 PM,122.9,349.5,20.30,,,,,
1179,06/06/23 12:38:10 PM,122.9,349.5,20.30,,,,,
1180,06/06/23 12:38:15 PM,122.9,349.5,20.30,,,,,
1181,06/06/23 12:38:20 PM,122.9,349.5,20.30,,,,,
1182,06/06/23 12:38:25 PM,122.9,349.5,20.31,,,,,
1183,06/06/23 12:38:30 PM,122.9,349.5,20.30,,,,,
1184,06/06/23 12:38:35 PM,122.9,349.5,20.31,,,,,
1185,06/06/23 12:38:40 PM,122.9,348.6,20.31,,,,,
1186,06/06/23 12:38:45 PM,122.9,349.5,20.30,,,,,
1187,06/06/23 12:38:50 PM,122.9,349.5,20.31,,,,,
1188,06/06/23 12:38:55 PM,122.9,349.5,20.30,,,,,
1189,06/06/23 12:39:00 PM,122.9,349.5,20.31,,,,,
1190,06/06/23 12:39:05 PM,122.9,349.5,20.31,,,,,
1191,06/06/23 12:39:10 PM,122.9,349.5,20.31,,,,,
1192,06/06/23 12:39:15 PM,122.9,349.5,20.31,,,,,
1193,06/06/23 12:39:20 PM,122.9,349.5,20.31,,,,,
1194,06/06/23 12:39:25 PM,122.9,349.5,20.31,,,,,
1195,06/06/23 12:39:30 PM,122.9,349.5,20.30,,,,,
1196,06/06/23 12:39:35 PM,122.9,349.5,20.31,,,,,
1197,06/06/23 12:39:40 PM,122.9,349.5,20.30,,,,,
1198,06/06/23 12:39:45 PM,122.9,349.5,20.31,,,,,
1199,06/06/23 12:39:50 PM,122.9,349.5,20.31,,,,,
1200,06/06/23 12:39:55 PM,122.5,349.5,20.31,,,,,
1201,06/06/23 12:40:00 PM,122.9,349.5,20.31,,,,,
1202,06/06/23 12:40:05 PM,122.9,349.5,20.30,,,,,
1203,06/06/23 12:40:10 PM,122.9,349.5,20.31,,,,,
1204,06/06/23 12:40:15 PM,122.9,349.5,20.33,,,,,
1205,06/06/23 12:40:20 PM,122.9,349.5,20.33,,,,,
1206,06/06/23 12:40:25 PM,122.9,349.5,20.33,,,,,
1207,06/06/23 12:40:30 PM,122.9,349.5,20.31,,,,,
1208,06/06/23 12:40:35 PM,122.9,349.5,20.31,,,,,
1209,06/06/23 12:40:40 PM,122.9,349.5,20.31,,,,,
1210,06/06/23 12:40:45 PM,122.9,349.5,20.31,,,,,
1211,06/06/23 12:40:50 PM,122.9,349.5,20.33,,,,,
1212,06/06/23 12:40:55 PM,122.9,349.5,20.33,,,,,
1213,06/06/23 12:41:00 PM,122.9,349.5,20.33,,,,,
1214,06/06/23 12:41:05 PM,122.9,349.5,20.33,,,,,
1215,06/06/23 12:41:10 PM,122.9,349.5,20.33,,,,,
1216,06/06/23 12:41:15 PM,122.9,350.5,20.31,,,,,
1217,06/06/23 12:41:20 PM,122.9,349.5,20.33,,,,,
1218,06/06/23 12:41:25 PM,122.9,349.5,20.33,,,,,
1219,06/06/23 12:41:30 PM,122.9,349.5,20.33,,,,,
1220,06/06/23 12:41:35 PM,122.9,349.5,20.30,,,,,
1221,06/06/23 12:41:40 PM,122.9,349.5,20.33,,,,,
1222,06/06/23 12:41:45 PM,122.9,349.5,20.33,,,,,
1223,06/06/23 12:41:50 PM,122.9,349.5,20.33,,,,,
1224,06/06/23 12:41:55 PM,122.9,349.5,20.33,,,,,
1225,06/06/23 12:42:00 PM,122.9,349.5,20.33,,,,,
1226,06/06/23 12:42:05 PM,122.9,348.6,20.34,,,,,
1227,06/06/23 12:42:10 PM,122.9,349.5,20.33,,,,,
1228,06/06/23 12:42:15 PM,122.9,349.5,20.33,,,,,
1229,06/06/23 12:42:20 PM,122.9,349.5,20.33,,,,,
1230,06/06/23 12:42:25 PM,122.9,349.5,20.33,,,,,
1231,06/06/23 12:42:30 PM,122.9,349.5,20.34,,,,,
1232,06/06/23 12:42:35 PM,122.9,349.5,20.33,,,,,
1233,06/06/23 12:42:40 PM,122.9,349.5,20.33,,,,,
1234,06/06/23 12:42:45 PM,122.9,349.5,20.34,,,,,
1235,06/06/23 12:42:50 PM,122.9,349.5,20.31,,,,,
1236,06/06/23 12:42:55 PM,122.9,349.5,20.33,,,,,
1237,06/06/23 12:43:00 PM,122.9,349.5,20.33,,,,,
1238,06/06/23 12:43:05 PM,122.9,349.5,20.34,,,,,
1239,06/06/23 12:43:10 PM,122.9,349.5,20.34,,,,,
1240,06/06/23 12:43:15 PM,122.9,349.5,20.34,,,,,
1241,06/06/23 12:43:20 PM,122.9,349.5,20.33,,,,,
1242,06/06/23 12:43:25 PM,122.9,350.5,20.34,,,,,
1243,06/06/23 12:43:30 PM,122.9,349.5,20.33,,,,,
1244,06/06/23 12:43:35 PM,122.9,349.5,20.35,,,,,
1245,06/06/23 12:43:40 PM,122.9,349.5,20.34,,,,,
1246,06/06/23 12:43:45 PM,122.9,349.5,20.35,,,,,
1247,06/06/23 12:43:50 PM,122.9,349.5,20.35,,,,,
1248,06/06/23 12:43:55 PM,122.9,349.5,20.34,,,,,
1249,06/06/23 12:44:00 PM,122.9,349.5,20.34,,,,,
1250,06/06/23 12:44:05 PM,122.9,349.5,20.35,,,,,
1251,06/06/23 12:44:10 PM,122.9,349.5,20.34,,,,,
1252,06/06/23 12:44:15 PM,122.9,349.5,20.35,,,,,
1253,06/06/23 12:44:20 PM,122.9,349.5,20.34,,,,,
1254,06/06/23 12:44:25 PM,122.9,349.5,20.35,,,,,
1255,06/06/23 12:44:30 PM,123.4,349.5,20.35,,,,,
1256,06/06/23 12:44:35 PM,122.9,349.5,20.34,,,,,
1257,06/06/23 12:44:40 PM,122.9,349.5,20.34,,,,,
1258,06/06/23 12:44:45 PM,122.9,349.5,20.34,,,,,
1259,06/06/23 12:44:50 PM,122.9,349.5,20.34,,,,,
1260,06/06/23 12:44:55 PM,122.9,349.5,20.37,,,,,
1261,06/06/23 12:45:00 PM,122.9,349.5,20.35,,,,,
1262,06/06/23 12:45:05 PM,122.9,349.5,20.34,,,,,
1263,06/06/23 12:45:10 PM,122.9,349.5,20.34,,,,,
1264,06/06/23 12:45:15 PM,122.9,349.5,20.34,,,,,
1265,06/06/23 12:45:20 PM,122.9,348.6,20.37,,,,,
1266,06/06/23 12:45:25 PM,122.9,349.5,20.35,,,,,
1267,06/06/23 12:45:30 PM,122.9,349.5,20.35,,,,,
1268,06/06/23 12:45:35 PM,122.9,349.5,20.34,,,,,
1269,06/06/23 12:45:40 PM,122.9,349.5,20.35,,,,,
1270,06/06/23 12:45:45 PM,122.9,349.5,20.34,,,,,
1271,06/06/23 12:45:50 PM,122.9,349.5,20.35,,,,,
1272,06/06/23 12:45:55 PM,122.9,349.5,20.37,,,,,
1273,06/06/23 12:46:00 PM,122.9,349.5,20.33,,,,,
1274,06/06/23 12:46:05 PM,122.9,349.5,20.35,,,,,
1275,06/06/23 12:46:10 PM,122.9,349.5,20.37,,,,,
1276,06/06/23 12:46:15 PM,122.9,349.5,20.37,,,,,
1277,06/06/23 12:46:20 PM,122.9,349.5,20.35,,,,,
1278,06/06/23 12:46:25 PM,122.9,349.5,20.35,,,,,
1279,06/06/23 12:46:30 PM,122.9,349.5,20.35,,,,,
1280,06/06/23 12:46:35 PM,122.9,349.5,20.34,,,,,
1281,06/06/23 12:46:40 PM,122.9,349.5,20.37,,,,,
1282,06/06/23 12:46:45 PM,122.9,349.5,20.35,,,,,
1283,06/06/23 12:46:50 PM,123.4,349.5,20.35,,,,,
1284,06/06/23 12:46:55 PM,122.9,349.5,20.35,,,,,
1285,06/06/23 12:47:00 PM,122.9,349.5,20.35,,,,,
1286,06/06/23 12:47:05 PM,122.9,349.5,20.37,,,,,
1287,06/06/23 12:47:10 PM,122.9,349.5,20.38,,,,,
1288,06/06/23 12:47:15 PM,122.9,349.5,20.37,,,,,
1289,06/06/23 12:47:20 PM,122.9,349.5,20.37,,,,,
1290,06/06/23 12:47:25 PM,122.9,349.5,20.37,,,,,
1291,06/06/23 12:47:30 PM,122.9,349.5,20.35,,,,,
1292,06/06/23 12:47:35 PM,122.9,349.5,20.35,,,,,
1293,06/06/23 12:47:40 PM,122.9,349.5,20.35,,,,,
1294,06/06/23 12:47:45 PM,122.9,349.5,20.37,,,,,
1295,06/06/23 12:47:50 PM,122.9,349.5,20.35,,,,,
1296,06/06/23 12:47:55 PM,122.9,349.5,20.35,,,,,
1297,06/06/23 12:48:00 PM,122.9,349.5,20.35,,,,,
1298,06/06/23 12:48:05 PM,122.9,349.5,20.37,,,,,
1299,06/06/23 12:48:10 PM,122.9,349.5,20.35,,,,,
1300,06/06/23 12:48:15 PM,122.9,349.5,20.37,,,,,
1301,06/06/23 12:48:20 PM,122.9,349.5,20.37,,,,,
1302,06/06/23 12:48:25 PM,122.9,349.5,20.37,,,,,
1303,06/06/23 12:48:30 PM,122.9,348.6,20.38,,,,,
1304,06/06/23 12:48:35 PM,122.9,349.5,20.38,,,,,
1305,06/06/23 12:48:40 PM,122.9,349.5,20.37,,,,,
1306,06/06/23 12:48:45 PM,122.9,349.5,20.38,,,,,
1307,06/06/23 12:48:50 PM,122.9,349.5,20.38,,,,,
1308,06/06/23 12:48:55 PM,122.9,349.5,20.38,,,,,
1309,06/06/23 12:49:00 PM,122.9,349.5,20.38,,,,,
1310,06/06/23 12:49:05 PM,122.9,349.5,20.38,,,,,
1311,06/06/23 12:49:10 PM,122.9,349.5,20.38,,,,,
1312,06/06/23 12:49:15 PM,122.9,349.5,20.37,,,,,
1313,06/06/23 12:49:20 PM,122.9,349.5,20.39,,,,,
1314,06/06/23 12:49:25 PM,122.9,349.5,20.38,,,,,
1315,06/06/23 12:49:30 PM,123.4,349.5,20.38,,,,,
1316,06/06/23 12:49:35 PM,122.9,349.5,20.37,,,,,
1317,06/06/23 12:49:40 PM,122.9,349.5,20.38,,,,,
1318,06/06/23 12:49:45 PM,122.9,349.5,20.37,,,,,
1319,06/06/23 12:49:50 PM,122.9,349.5,20.38,,,,,
1320,06/06/23 12:49:55 PM,123.4,349.5,20.38,,,,,
1321,06/06/23 12:50:00 PM,122.9,349.5,20.38,,,,,
1322,06/06/23 12:50:05 PM,122.9,349.5,20.38,,,,,
1323,06/06/23 12:50:10 PM,122.9,349.5,20.38,,,,,
1324,06/06/23 12:50:15 PM,122.9,348.6,20.38,,,,,
1325,06/06/23 12:50:20 PM,122.9,349.5,20.38,,,,,
1326,06/06/23 12:50:25 PM,122.9,349.5,20.39,,,,,
1327,06/06/23 12:50:30 PM,122.9,349.5,20.38,,,,,
1328,06/06/23 12:50:35 PM,122.9,349.5,20.38,,,,,
1329,06/06/23 12:50:40 PM,122.9,349.5,20.38,,,,,
1330,06/06/23 12:50:45 PM,123.4,349.5,20.38,,,,,
1331,06/06/23 12:50:50 PM,122.9,349.5,20.38,,,,,
1332,06/06/23 12:50:55 PM,122.9,349.5,20.38,,,,,
1333,06/06/23 12:51:00 PM,122.9,349.5,20.38,,,,,
1334,06/06/23 12:51:05 PM,122.9,349.5,20.38,,,,,
1335,06/06/23 12:51:10 PM,122.9,349.5,20.39,,,,,
1336,06/06/23 12:51:15 PM,122.9,349.5,20.39,,,,,
1337,06/06/23 12:51:20 PM,122.9,349.5,20.38,,,,,
1338,06/06/23 12:51:25 PM,122.9,349.5,20.39,,,,,
1339,06/06/23 12:51:30 PM,122.9,349.5,20.39,,,,,
1340,06/06/23 12:51:35 PM,122.9,349.5,20.38,,,,,
1341,06/06/23 12:51:40 PM,122.9,349.5,20.38,,,,,
1342,06/06/23 12:51:45 PM,122.9,349.5,20.38,,,,,
1343,06/06/23 12:51:50 PM,122.9,349.5,20.39,,,,,
1344,06/06/23 12:51:55 PM,122.9,349.5,20.39,,,,,
1345,06/06/23 12:52:00 PM,122.9,349.5,20.38,,,,,
1346,06/06/23 12:52:05 PM,122.9,349.5,20.38,,,,,
1347,06/06/23 12:52:10 PM,122.9,349.5,20.39,,,,,
1348,06/06/23 12:52:15 PM,122.9,349.5,20.38,,,,,
1349,06/06/23 12:52:20 PM,122.9,349.5,20.38,,,,,
1350,06/06/23 12:52:25 PM,122.9,349.5,20.38,,,,,
1351,06/06/23 12:52:30 PM,122.9,349.5,20.39,,,,,
1352,06/06/23 12:52:35 PM,122.9,349.5,20.39,,,,,
1353,06/06/23 12:52:40 PM,122.9,349.5,20.39,,,,,
1354,06/06/23 12:52:45 PM,122.9,349.5,20.39,,,,,
1355,06/06/23 12:52:50 PM,122.9,349.5,20.38,,,,,
1356,06/06/23 12:52:55 PM,122.9,349.5,20.39,,,,,
1357,06/06/23 12:53:00 PM,122.9,349.5,20.38,,,,,
1358,06/06/23 12:53:05 PM,123.4,349.5,20.41,,,,,
1359,06/06/23 12:53:10 PM,123.4,349.5,20.38,,,,,
1360,06/06/23 12:53:15 PM,122.9,349.5,20.38,,,,,
1361,06/06/23 12:53:20 PM,122.9,349.5,20.39,,,,,
1362,06/06/23 12:53:25 PM,122.9,349.5,20.39,,,,,
1363,06/06/23 12:53:30 PM,122.9,349.5,20.39,,,,,
1364,06/06/23 12:53:35 PM,122.9,349.5,20.39,,,,,
1365,06/06/23 12:53:40 PM,122.9,349.5,20.39,,,,,
1366,06/06/23 12:53:45 PM,122.9,349.5,20.39,,,,,
1367,06/06/23 12:53:50 PM,122.9,349.5,20.39,,,,,
1368,06/06/23 12:53:55 PM,122.9,349.5,20.39,,,,,
1369,06/06/23 12:54:00 PM,122.9,349.5,20.38,,,,,
1370,06/06/23 12:54:05 PM,122.9,349.5,20.41,,,,,
1371,06/06/23 12:54:10 PM,123.4,349.5,20.39,,,,,
1372,06/06/23 12:54:15 PM,122.9,349.5,20.39,,,,,
1373,06/06/23 12:54:20 PM,122.9,349.5,20.41,,,,,
1374,06/06/23 12:54:25 PM,122.9,349.5,20.41,,,,,
1375,06/06/23 12:54:30 PM,122.9,349.5,20.41,,,,,
1376,06/06/23 12:54:35 PM,122.9,349.5,20.39,,,,,
1377,06/06/23 12:54:40 PM,122.9,349.5,20.39,,,,,
1378,06/06/23 12:54:45 PM,122.9,349.5,20.41,,,,,
1379,06/06/23 12:54:50 PM,122.9,349.5,20.39,,,,,
1380,06/06/23 12:54:55 PM,122.9,349.5,20.41,,,,,
1381,06/06/23 12:55:00 PM,122.9,349.5,20.41,,,,,
1382,06/06/23 12:55:05 PM,122.9,348.6,20.38,,,,,
1383,06/06/23 12:55:10 PM,122.9,349.5,20.42,,,,,
1384,06/06/23 12:55:15 PM,122.9,349.5,20.39,,,,,
1385,06/06/23 12:55:20 PM,122.9,349.5,20.41,,,,,
1386,06/06/23 12:55:25 PM,122.9,349.5,20.38,,,,,
1387,06/06/23 12:55:30 PM,123.4,348.6,20.39,,,,,
1388,06/06/23 12:55:35 PM,122.9,349.5,20.41,,,,,
1389,06/06/23 12:55:40 PM,122.9,349.5,20.39,,,,,
1390,06/06/23 12:55:45 PM,122.9,349.5,20.41,,,,,
1391,06/06/23 12:55:50 PM,122.9,349.5,20.41,,,,,
1392,06/06/23 12:55:55 PM,122.9,348.6,20.42,,,,,
1393,06/06/23 12:56:00 PM,122.9,349.5,20.42,,,,,
1394,06/06/23 12:56:05 PM,122.9,348.6,20.41,,,,,
1395,06/06/23 12:56:10 PM,123.4,349.5,20.42,,,,,
1396,06/06/23 12:56:15 PM,122.9,349.5,20.39,,,,,
1397,06/06/23 12:56:20 PM,122.9,348.6,20.42,,,,,
1398,06/06/23 12:56:25 PM,122.9,349.5,20.41,,,,,
1399,06/06/23 12:56:30 PM,122.9,349.5,20.42,,,,,
1400,06/06/23 12:56:35 PM,122.9,348.6,20.39,,,,,
1401,06/06/23 12:56:40 PM,122.9,349.5,20.39,,,,,
1402,06/06/23 12:56:45 PM,122.9,349.5,20.42,,,,,
1403,06/06/23 12:56:50 PM,122.9,348.6,20.42,,,,,
1404,06/06/23 12:56:55 PM,122.9,349.5,20.41,,,,,
1405,06/06/23 12:57:00 PM,122.9,348.6,20.42,,,,,
1406,06/06/23 12:57:05 PM,122.9,348.6,20.41,,,,,
1407,06/06/23 12:57:10 PM,122.9,349.5,20.41,,,,,
1408,06/06/23 12:57:15 PM,122.9,349.5,20.42,,,,,
1409,06/06/23 12:57:20 PM,122.9,349.5,20.42,,,,,
1410,06/06/23 12:57:25 PM,122.9,349.5,20.42,,,,,
1411,06/06/23 12:57:30 PM,122.9,349.5,20.42,,,,,
1412,06/06/23 12:57:35 PM,122.9,349.5,20.42,,,,,
1413,06/06/23 12:57:40 PM,122.9,349.5,20.41,,,,,
1414,06/06/23 12:57:45 PM,122.9,349.5,20.42,,,,,
1415,06/06/23 12:57:50 PM,122.9,349.5,20.41,,,,,
1416,06/06/23 12:57:55 PM,123.4,349.5,20.42,,,,,
1417,06/06/23 12:58:00 PM,122.9,349.5,20.43,,,,,
1418,06/06/23 12:58:05 PM,123.4,349.5,20.42,,,,,
1419,06/06/23 12:58:10 PM,122.9,349.5,20.42,,,,,
1420,06/06/23 12:58:15 PM,122.9,348.6,20.43,,,,,
1421,06/06/23 12:58:20 PM,123.4,349.5,20.43,,,,,
1422,06/06/23 12:58:25 PM,122.9,349.5,20.43,,,,,
1423,06/06/23 12:58:30 PM,122.9,349.5,20.43,,,,,
1424,06/06/23 12:58:35 PM,122.9,349.5,20.42,,,,,
1425,06/06/23 12:58:40 PM,122.9,348.6,20.42,,,,,
1426,06/06/23 12:58:45 PM,122.9,349.5,20.42,,,,,
1427,06/06/23 12:58:50 PM,123.4,349.5,20.42,,,,,
1428,06/06/23 12:58:55 PM,122.9,349.5,20.42,,,,,
1429,06/06/23 12:59:00 PM,122.9,349.5,20.43,,,,,
1430,06/06/23 12:59:05 PM,122.9,348.6,20.42,,,,,
1431,06/06/23 12:59:10 PM,122.9,349.5,20.42,,,,,
1432,06/06/23 12:59:15 PM,122.9,349.5,20.42,,,,,
1433,06/06/23 12:59:20 PM,123.4,349.5,20.43,,,,,
1434,06/06/23 12:59:25 PM,123.4,349.5,20.43,,,,,
