"Plot Title: mgas_station_3"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Full Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Temp, °C (LGR S/N: 10710797, SEN S/N: 10710797)","End Of File (LGR S/N: 10710797)"
1,06/14/23 01:30:00 PM,140.2,140.9,24.08,
2,06/14/23 01:30:05 PM,140.3,140.9,24.09,
3,06/14/23 01:30:10 PM,140.2,140.9,24.09,
4,06/14/23 01:30:15 PM,140.2,140.9,24.09,
5,06/14/23 01:30:20 PM,140.3,140.9,24.09,
6,06/14/23 01:30:25 PM,140.2,140.9,24.10,
7,06/14/23 01:30:30 PM,140.2,140.9,24.09,
8,06/14/23 01:30:35 PM,140.3,140.9,24.09,
9,06/14/23 01:30:40 PM,140.2,140.9,24.09,
10,06/14/23 01:30:45 PM,140.3,140.9,24.09,
11,06/14/23 01:30:50 PM,140.2,140.9,24.09,
12,06/14/23 01:30:55 PM,140.3,140.9,24.09,
13,06/14/23 01:31:00 PM,140.2,140.9,24.09,
14,06/14/23 01:31:05 PM,140.3,140.9,24.10,
15,06/14/23 01:31:10 PM,140.3,140.9,24.09,
16,06/14/23 01:31:15 PM,140.3,140.9,24.09,
17,06/14/23 01:31:20 PM,140.3,140.9,24.10,
18,06/14/23 01:31:25 PM,140.3,140.9,24.10,
19,06/14/23 01:31:30 PM,140.2,140.9,24.10,
20,06/14/23 01:31:35 PM,140.2,140.9,24.11,
21,06/14/23 01:31:40 PM,140.2,140.9,24.10,
22,06/14/23 01:31:45 PM,140.3,140.9,24.10,
23,06/14/23 01:31:50 PM,140.3,140.9,24.10,
24,06/14/23 01:31:55 PM,140.3,140.9,24.11,
25,06/14/23 01:32:00 PM,140.2,140.9,24.11,
26,06/14/23 01:32:05 PM,140.2,140.9,24.11,
27,06/14/23 01:32:10 PM,140.3,140.9,24.11,
28,06/14/23 01:32:15 PM,140.2,140.9,24.11,
29,06/14/23 01:32:20 PM,140.3,140.9,24.13,
