"Plot Title: mgas_nhc_cb_riffle_DO"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10871155, SEN S/N: 10871155)","Temp, °C (LGR S/N: 10871155, SEN S/N: 10871155)","Coupler Attached (LGR S/N: 10871155)","Host Connected (LGR S/N: 10871155)","Coupler Detached (LGR S/N: 10871155)","Stopped (LGR S/N: 10871155)","End Of File (LGR S/N: 10871155)"
1,06/21/23 12:15:00 PM,8.65,22.30,,,,,
2,06/21/23 12:30:00 PM,8.44,21.02,,,,,
3,06/21/23 12:45:00 PM,8.51,20.88,,,,,
4,06/21/23 01:00:00 PM,8.49,20.86,,,,,
5,06/21/23 01:15:00 PM,8.51,20.86,,,,,
6,06/21/23 01:30:00 PM,8.49,20.86,,,,,
7,06/21/23 01:45:00 PM,8.49,20.86,,,,,
8,06/21/23 02:00:00 PM,8.49,20.84,,,,,
9,06/21/23 02:15:00 PM,8.50,20.86,,,,,
10,06/21/23 02:30:00 PM,8.52,20.86,,,,,
11,06/21/23 02:45:00 PM,8.50,20.86,,,,,
12,06/21/23 03:00:00 PM,8.54,20.88,,,,,
13,06/21/23 03:15:00 PM,8.52,20.86,,,,,
14,06/21/23 03:30:00 PM,8.52,20.88,,,,,
15,06/21/23 03:45:00 PM,8.54,20.88,,,,,
16,06/21/23 04:00:00 PM,8.52,20.88,,,,,
17,06/21/23 04:15:00 PM,8.53,20.88,,,,,
18,06/21/23 04:30:00 PM,8.51,20.86,,,,,
19,06/21/23 04:45:00 PM,8.50,20.86,,,,,
20,06/21/23 05:00:00 PM,8.53,20.86,,,,,
21,06/21/23 05:15:00 PM,8.52,20.86,,,,,
22,06/21/23 05:30:00 PM,8.54,20.88,,,,,
23,06/21/23 05:45:00 PM,8.53,20.88,,,,,
24,06/21/23 06:00:00 PM,8.48,20.88,,,,,
25,06/21/23 06:15:00 PM,8.49,20.86,,,,,
26,06/21/23 06:30:00 PM,8.48,20.86,,,,,
27,06/21/23 06:45:00 PM,8.44,20.84,,,,,
28,06/21/23 07:00:00 PM,8.46,20.82,,,,,
29,06/21/23 07:15:00 PM,8.43,20.80,,,,,
30,06/21/23 07:30:00 PM,8.42,20.78,,,,,
31,06/21/23 07:45:00 PM,8.40,20.76,,,,,
32,06/21/23 08:00:00 PM,8.41,20.74,,,,,
33,06/21/23 08:15:00 PM,8.40,20.72,,,,,
34,06/21/23 08:30:00 PM,8.39,20.70,,,,,
35,06/21/23 08:45:00 PM,8.35,20.68,,,,,
36,06/21/23 09:00:00 PM,8.39,20.66,,,,,
37,06/21/23 09:15:00 PM,8.39,20.64,,,,,
38,06/21/23 09:30:00 PM,8.37,20.62,,,,,
39,06/21/23 09:45:00 PM,8.35,20.60,,,,,
40,06/21/23 10:00:00 PM,8.37,20.58,,,,,
41,06/21/23 10:15:00 PM,8.35,20.54,,,,,
42,06/21/23 10:30:00 PM,8.40,20.52,,,,,
43,06/21/23 10:45:00 PM,8.38,20.52,,,,,
44,06/21/23 11:00:00 PM,8.38,20.50,,,,,
45,06/21/23 11:15:00 PM,8.37,20.48,,,,,
