"Plot Title: mgas_wd_station_3_2023-06-06"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Full Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Temp, °C (LGR S/N: 10710797, SEN S/N: 10710797)","Host Connected (LGR S/N: 10710797)","Stopped (LGR S/N: 10710797)","End Of File (LGR S/N: 10710797)"
1,06/06/23 11:00:00 AM,3.1,7.0,25.33,,,
2,06/06/23 11:00:05 AM,3.1,3.6,25.32,,,
3,06/06/23 11:00:10 AM,2.9,7.0,25.31,,,
4,06/06/23 11:00:15 AM,2.3,7.0,25.31,,,
5,06/06/23 11:00:20 AM,2.9,3.6,25.29,,,
6,06/06/23 11:00:25 AM,2.9,7.0,25.35,,,
7,06/06/23 11:00:30 AM,2.9,3.6,25.35,,,
8,06/06/23 11:00:35 AM,2.9,7.0,25.35,,,
9,06/06/23 11:00:40 AM,2.9,3.6,25.35,,,
10,06/06/23 11:00:45 AM,3.1,3.6,25.35,,,
11,06/06/23 11:00:50 AM,2.9,3.6,25.35,,,
12,06/06/23 11:00:55 AM,2.9,7.0,25.35,,,
13,06/06/23 11:01:00 AM,2.9,3.6,25.35,,,
14,06/06/23 11:01:05 AM,2.9,7.0,25.36,,,
15,06/06/23 11:01:10 AM,4.7,3.6,25.37,,,
16,06/06/23 11:01:15 AM,2.9,3.6,25.38,,,
17,06/06/23 11:01:20 AM,2.9,7.0,25.40,,,
18,06/06/23 11:01:25 AM,3.1,7.0,25.41,,,
19,06/06/23 11:01:30 AM,3.1,7.0,25.41,,,
20,06/06/23 11:01:35 AM,3.1,3.6,25.41,,,
21,06/06/23 11:01:40 AM,2.3,7.0,25.42,,,
22,06/06/23 11:01:45 AM,3.1,7.0,25.42,,,
23,06/06/23 11:01:50 AM,2.9,7.0,25.42,,,
24,06/06/23 11:01:55 AM,2.9,3.6,25.42,,,
25,06/06/23 11:02:00 AM,2.9,3.6,25.42,,,
26,06/06/23 11:02:05 AM,2.9,3.6,25.42,,,
27,06/06/23 11:02:10 AM,2.9,3.6,25.41,,,
28,06/06/23 11:02:15 AM,2.9,3.6,25.41,,,
29,06/06/23 11:02:20 AM,2.9,3.6,25.41,,,
30,06/06/23 11:02:25 AM,3.1,3.6,25.41,,,
31,06/06/23 11:02:30 AM,2.9,3.6,25.41,,,
32,06/06/23 11:02:35 AM,3.1,3.6,25.41,,,
33,06/06/23 11:02:40 AM,4.4,3.6,25.41,,,
34,06/06/23 11:02:45 AM,2.9,3.6,25.40,,,
35,06/06/23 11:02:50 AM,2.9,3.6,25.40,,,
36,06/06/23 11:02:55 AM,2.3,3.6,25.38,,,
37,06/06/23 11:03:00 AM,3.1,3.6,25.38,,,
38,06/06/23 11:03:05 AM,2.9,3.6,25.38,,,
39,06/06/23 11:03:10 AM,3.1,3.6,25.38,,,
40,06/06/23 11:03:15 AM,3.1,3.6,25.37,,,
41,06/06/23 11:03:20 AM,2.9,3.6,25.37,,,
42,06/06/23 11:03:25 AM,3.1,7.0,25.36,,,
43,06/06/23 11:03:30 AM,3.1,7.0,25.36,,,
44,06/06/23 11:03:35 AM,3.1,3.6,25.36,,,
45,06/06/23 11:03:40 AM,2.9,3.6,25.35,,,
46,06/06/23 11:03:45 AM,2.9,3.6,25.35,,,
47,06/06/23 11:03:50 AM,2.9,7.0,25.35,,,
48,06/06/23 11:03:55 AM,2.9,3.6,25.33,,,
49,06/06/23 11:04:00 AM,3.1,7.0,25.33,,,
50,06/06/23 11:04:05 AM,3.1,3.6,25.33,,,
51,06/06/23 11:04:10 AM,2.9,3.6,25.32,,,
52,06/06/23 11:04:15 AM,2.9,7.0,25.32,,,
53,06/06/23 11:04:20 AM,3.1,3.6,25.31,,,
54,06/06/23 11:04:25 AM,2.9,3.6,25.31,,,
55,06/06/23 11:04:30 AM,2.9,7.0,25.29,,,
56,06/06/23 11:04:35 AM,2.5,7.0,25.28,,,
57,06/06/23 11:04:40 AM,2.9,3.6,25.28,,,
58,06/06/23 11:04:45 AM,2.9,7.0,25.28,,,
59,06/06/23 11:04:50 AM,2.9,7.0,25.27,,,
60,06/06/23 11:04:55 AM,3.1,3.6,25.27,,,
61,06/06/23 11:05:00 AM,3.1,3.6,25.25,,,
62,06/06/23 11:05:05 AM,2.9,3.6,25.25,,,
63,06/06/23 11:05:10 AM,2.3,7.0,25.24,,,
64,06/06/23 11:05:15 AM,2.9,3.6,25.24,,,
65,06/06/23 11:05:20 AM,2.3,7.0,25.23,,,
66,06/06/23 11:05:25 AM,2.3,7.0,25.23,,,
67,06/06/23 11:05:30 AM,2.9,3.6,25.21,,,
68,06/06/23 11:05:35 AM,2.8,7.0,25.21,,,
69,06/06/23 11:05:40 AM,2.9,3.6,25.20,,,
70,06/06/23 11:05:45 AM,2.9,3.6,25.20,,,
71,06/06/23 11:05:50 AM,2.9,3.6,25.20,,,
72,06/06/23 11:05:55 AM,2.9,3.6,25.19,,,
73,06/06/23 11:06:00 AM,2.3,3.6,25.18,,,
74,06/06/23 11:06:05 AM,2.9,7.0,25.18,,,
75,06/06/23 11:06:10 AM,2.9,3.6,25.16,,,
76,06/06/23 11:06:15 AM,2.9,7.0,25.16,,,
77,06/06/23 11:06:20 AM,2.9,3.6,25.16,,,
78,06/06/23 11:06:25 AM,2.9,7.0,25.15,,,
